español	quechua
Sus descendientes modificados, que son catorce en la generación catorce mil, habrán heredado probablemente algunas de las mismas ventajas; habrán sido también modificados, mejorados en manera diversa en cada período de sucesión, de modo que habrán llegado a adaptarse a muchos lugares relacionados entre sí en la economía natural de su país.	 Paykunapa modificado mirayninku, chunka tawayuq chunka tawayuq miraypi, yaqapaschá wakin kaqlla ventajakunata herenciata hina chaskinqaku; hinallataqmi sapa sucesión nisqapi imaymanata t’ijrasqa, allinchasqaña kanqa, chaymi hamunqaku suyunkupi economía natural nisqapi askha tupanakuq cheqaskunaman allinchasqa kanankupaq.
Parece, por lo tanto, extremadamente probable que hayan ocupado los lugares, y por consiguiente, exterminado no sólo a sus padres A e I, sino de igual modo a alguna de las especies originales que estaban más estrechamente relacionadas con sus progenitores.	Chaymi ancha chaninniyuq hina kanman chay sitiokunata hapisqanku, chaymi mana tayta-maman A, I nisqallatachu chinkachirqaku, aswanqa wakin original especiekunatapas, tayta-mamanwan aswan aylluyuq kaqkunata.
Por esta razón, muy pocas de las especies primitivas habrán transmitido descendencia a la generación catorce mil, y podemos suponer que solamente una, F, de las dos especies E y F, menos íntimamente unidas a las otras nueve especies originales, ha transmitido descendientes hasta este último período de sucesión.	 Chay raykun, ancha pisilla chay especies primitivas nisqamantaqa chunka tawayoq waranqa mirayman miraykunata apachisqa kanqa, chaymi suyasunman huklla, F, iskay especies E y F nisqamanta, aswan pisi relacionasqa wakin isqun especies originales nisqawan, transmitisqanmanta kay qhipa qatiqnin pachakama miraykunata.
Las nuevas especies de nuestro diagrama, descendientes de las once especies dichas, serán ahora quince, y por causa de la tendencia divergente de la selección natural, la suma extrema de diferencia en carácter entre las especies a14 y z14 será mucho mayor de la existente entre las más distintas de las especies originales.	 Chay musuq especiekuna diagramaykupi, chunka hukniyuq nisqa especiekunapa miraynin, kunanqa chunka pichqayuqmi kanqa, chaymi divergente tendencia de selección natural nisqarayku chay extrema suma de diferencia de carácter nisqa a14 y z14 nisqa especiekunapa chawpinpi aswan hatun kanqa chay aswan sapaqchasqa ñawpaq especiemanta.
Las nuevas especies, además, estarán unidas unas con otras en modo enteramente diferente, y de las ocho descendientes de A, las tres marcadas con a14, q14, p14 estarán inmediatamente relacionadas por ser ramificaciones recientes de a10, así como b14 y f14, por haberse separado en un período anterior de a5, serán en algún grado distintas de las tres especies primero nombradas.	Chay musuq especieqa, aswanqa, tukuy imapim huknin hukninwan tinkisqa kanqa, Apa pusaq mirayninkunamantaqa, kimsa a14, q14, p14 nisqa marcasqakunam chaylla aylluchasqa kanqa a10pa chayllaraq ramachakuynin hina, chaynallataq b14 hinaspa f14, 14. ñawpaq a5 pachakunapi t’aqanakusqankuraykun, wakinpiqa t’aqasqa kanqanku kinsa especiekunamanta ñawpaqta sutichasqakunamanta.
Por último, o14, e14 y m14 estarán inmediatamente relacionadas entre sí; pero por haber divergido desde el principio del proceso de modificación, serán muy diferentes de las otras cinco especies, constituyendo un subgénero o género distinto.	 Tukuyninpiqa, o14, e14, m14 ima, chaylla tinkuchisqa kanqa; ichaqa chay proceso de modificación nisqa qallariyninmanta t’aqakusqankuraykun, ancha hukniray kanqa wakin phisqa especiekunamanta, chaymi huk sapaq subgénero otaq género nisqa ruwanqaku.
Los seis descendientes de I formarán dos subgéneros o dos géneros; pero como la especie original I se diferenciaba mucho de A, siendo casi los dos extremos del género original, los seis descendientes de I, sin atender más que a la herencia, se diferenciarán considerablemente de los ocho descendientes de A, además, se supone que los dos grupos han seguido divergiendo en direcciones diferentes.	Ipa soqta mirayninkunam iskay subgéneros utaq iskay generos nisqakunata ruwanqaku; ichaqa chay original especie I Amanta anchata t’aqakusqanrayku, yaqa iskay extremos original género kasqankurayku, Imanta soqta miraykunaqa, mana aswan herenciata qhawarispa, Amanta pusaq mirayninkunamantaqa anchata t’aqakunqa, aswanpas, chaytan suyakun iskaynin huñukunaqa hukniray ñankunapin t’aqanakushallanku.
Las especies intermedias (y esta consideración es muy importante) que enlazaban las especies originales A e I, se han extinguido todas excepto F y no han dejado descendencia.	 Chay especies intermedias (hinallataq kay qhawariyqa ancha allinmi) chay especie original A nisqawan ñuqawan tinkuchiqkuna llapanku chinkapunku F nisqamantaqa, manataqmi miraykunata saqirqankuchu.
De aquí que habrá que clasificar como géneros muy distintos, y aun como distintas subfamilias, a las seis especies nuevas derivadas de I y a las ocho descendientes de A.	 Chayraykum Imanta hurqusqa suqta musuq especiekuna A.pa pusaq mirayninkunapas ancha hukniraq géneros nisqapi churasqa kananku kanqa, chaynallataqmi hukniray subfamiliakunapipas.
Así es, a nuestro juicio, como se producen dos o más géneros por descendencias con modificación de dos o más especies del mismo género.	 Kayqa, ñuqaykupa yuyayniykuman hina, imaynam iskay utaq aswan géneros nisqa miraykunapa paqarichisqan, iskay utaq aswan especiekuna huk género nisqamanta modificacionwan.
Y se supone que las dos o más especies madres descienden de una sola perteneciente a un género anterior.	Hinaspapas yuyaykukunmi chay iskay otaq aswan tayta-mama especiekuna huk ñawpaq género nisqaman perteneceq hukllamanta mirasqa kasqankuta.
En nuestro diagrama esto estaría indicado por las líneas interrumpidas que hay debajo de las letras mayúsculas que convergen en subramas hacia un solo punto interior, el cual representa una especie supuesta, progenitora de nuestros diversos géneros y subgéneros nuevos.	 Diagramaykupiqa chaytam qawarichikunman hatun qillqakunapa urayninpi pakisqa chirukuna subramakunapi hukllawakuspanku huklla ukhu puntoman, chaymi representan huk especie putativa, tayta mama imaymana musuq géneros y subgéneros nisqaykumanta.
En el diagrama se ha supuesto hasta ahora que cada línea horizontal representa mil generaciones: pero, como es fácil concebir, cada una puede representar un millón de ellas, y aun más, también una sección de las capas sucesivas de la corteza terrestre que incluyen restos extinguidos.	 Chay diagramapiqa kunankamaqa suyakunmi sapa chiru horizontal waranqa miraykunata representasqanmanta: ichaqa, imaynan facil yuyaymanay hina, sapankataqmi representanman huk millón chaykunamanta, hinallataq aswan askharaq, hinallataq huk sección de las capas sucesivas de la corteza del mundo, chaykunan kashan puchuq.extintado.
Hemos visto que en cada país las especies que pertenecen a los géneros mayores son las que más frecuentemente presentan variedades o especies incipientes, y en verdad, debía esperarse que así sucediera; porque como la selección natural obra por medio de una forma que tiene alguna ventaja sobre otras en la lucha por la existencia, obrará principalmente en aquellas que ya tienen alguna ventaja, y la magnitud de cualquier grupo demuestra que sus especies han heredado de algún antecesor en común cierta ventaja común.	Rikurqanchikmi sapa suyupi aswan hatun géneros nisqaman perteneceq especies nisqakuna aswanta variedades nisqakunata utaq especies incipientes nisqakunata riqsichiq kasqankuta, chiqaptaqa, suyakunanmi karqa chayna kananta; imaraykuchus imaynan selección natural llank’an huk formawan, chaymi hukkunamanta aswan ventajayoq kashan existenciapaq maqanakuypi, chay hinatan llank’anqa aswantaqa chaykuna wakin ventajayoqña kaqkunapi, mayqen t’aqaq hatun kayninqa rikuchinmi especienkuna wakin ñawpaq taytamanta herenciata hina chaskisqankuta ventaja común nisqa.
Por esto la lucha por la producción de descendientes nuevos y modificados se sostendrá principalmente entre los grupos mayores que tratan de aumentar su número.	 Kayraykum musuq, tikrasqa miraykunata ruruchinapaq maqanakuyqa aswantaqa hatun huñukuna yupayninkuta yapayta munaspanku ruwakunqa.
Un grupo grande conquistará poco a poco a otro, reducirá su número, y de este modo disminuirán las probabilidades de ulteriores variaciones y mejoras.	 Huk hatun t’aqa pisi pisimantan huk t’aqata atipanqa, pisiyachinqataqmi yupayninkuta, chhaynapin pisiyachinqa aswan t’aqanakuypaq, allinchakuypaqpas.
Dentro del mismo grupo grande, los subgrupos últimos y mejor perfeccionados, por ramificarse y apoderarse de muchos lugares nuevos en la economía de la naturaleza, tenderán constantemente a suplantar y destruir a los subgrupos primitivos y menos mejorados, hasta que, finalmente, desaparezcan los grupos y subgrupos pequeños e interrumpidos.	Chay kikin hatun huñu ukhupin, qhepa kaq, aswan allin allinchasqa huch’uy huñukuna, ramachakuspa, askha mosoq cheqaskunata hap’ispa, naturalezaq economía nisqapi, sapa kutilla suplantaspa chinkachinqaku, ñawpaq kaq, pisi allinchasqa huch’uy huñukunata, tukukuypi huñukuna chinkanankama.hinallataq huch’uy hinallataq ch’aqwasqa huch’uy huñukunatapas.
Mirando al porvenir, podemos predecir que los grupos de seres orgánicos que ahora son grandes y triunfantes y menos interrumpidos que los otros, esto es, que han pasado por menos extinción, continuarán aumentando durante un período largo.	 Hamuq pachata qhawarispaqa, willasunmanmi, kunan hatun, allin ruwaq, aswan pisi t’aqasqa, hukkunamanta aswan pisita t’aqasqa, chaymi aswan pisi chinkasqa, unay pacha yapakunanta.
Pero lo que nadie puede predecir es qué grupos prevalecerán al fin, porque sabemos que muchos que en otros tiempos se han desarrollado notablemente, hoy han desaparecido.	 Ichaqa mana pipas willayta atisqanqa, mayqen t’aqakunan tukukuypi atipanqaku, yachanchismi askha huk tiempokunapi admirakuypaq wiñasqakuna kunan tiempopi chinkapusqankuta.
Y escudriñando aún más íntimamente en el futuro, podremos ver que, a causa del aumento continuado y fijo de los grupos más grandes, una multitud de los más pequeños se extinguirá por completo, sin dejar descendientes modificados.	 Hinaspapas hamuq pachata aswan allinta qhawarispaqa, rikusunmanmi, hatun t’aqakunaq yapakusqanrayku, sapa kutilla yapakusqanrayku, askha huch’uy t’aqakuna llapanpi chinkapunqa, manataqmi imapas cambiasqa miraykunata saqenqachu.
Por consiguiente, de las especies que vivan en un período dado, muy pocas serán las que transmitan descendientes a las lontananzas del remoto porvenir.	Chayna kaptinqa, huk pachakunapi kawsaq especiekunamantaqa, ancha pisillam mirayninta karu hamuq pachapa karukunaman apachinqaku.
Podemos añadir que, según la opinión que considera muy escasas a las especies más antiguas que han transmitido descendientes a nuestros días, y que, como todos los descendientes de la misma especie, forman clase, podemos entender la existencia de tan pocas clases en cada división principal de los reinos animal y vegetal.	 Yapaykusunmanmi, kay yuyayman hina, aswan ñawpaq especiekuna miraykunata kay p’unchayninchiskama apachiqkunaqa ancha pisilla qhawarisqa kanku, hinallataq, llapan kikin especiemanta miraqkuna, huk claseta ruwasqankurayku, chay hina pisi runakunaq kayninta entiendesunman sapa rakiypi clasekuna.uywakunapa, yurakunapa reinokunapa umalliqnin.
Aunque pocas de las especies más antiguas hayan dejado descendientes modificados en los lejanos períodos geológicos, la tierra puede haber estado casi tan bien poblada como ahora lo está de especies de muchos géneros, familias, órdenes y razas.	 Aswan ñawpaq rikch'aqkunamanta pisillaña karu geológico nisqa pachakunapi modificado miraykunata saqirqanku chaypas, kay pachaqa yaqapaschá kunan hina askha géneros, familias, ordenes, razas nisqa especies nisqakunawan kawsarqan.
SOBRE EL GRADO EN QUE TIENDE A AVANZAR LA ORGANIZACIÓN.	 IMA GRADOMANTAQ ORGANIZACIÓN AWPAQMAN RUWAN.
La selección natural obra exclusivamente conservando las variaciones que son ventajosas en las condiciones orgánicas e inorgánicas a las que toda criatura está expuesta en todos los períodos de la vida.	 Selección natural nisqa llamkan exclusivamente chay variaciones nisqakunata waqaychaspa, chaykunam ventajoso kanku chay condiciones orgánicas y inorgánicas nisqapi, mayqinkunamanmi sapa kawsaq tukuy kawsayninpi tupachisqa kachkan.
Su último resultado es que cada una tienda a mejorar cada vez más en relación a sus condiciones.	Paypa qhipa ruwasqanqa sapa tienda aswan aswan allinchakunanpaq condicionninkunawan tupachisqa.
Este mejoramiento conduce inevitablemente al adelanto gradual de la organización del mayor número de los seres vivos en todo el mundo.	 Kay allinchakuyqa mana hark’asqallam, tukuy pachantinpi aswan achka kawsaqkunapa organizacionninpa pisi pisimanta ñawpaqman puririyninman apawanchik.
Pero aquí entramos en asunto harto intrincado, porque los naturalistas no han definido a satisfacción de todos lo que se entiende por progreso en la organización.	 Ichaqa kaypin haykunchis ancha sasachakuyniyoq asuntoman, imaraykuchus naturalistakunaqa manan llapa runaq kusichisqanman hinachu definirqanku ima ninantaq organizacionpi ñawpaqman puririyqa.
