español	quechua
Al criticarles yo esta costumbre por parecerme impropia, me respondieron que ellos se maravillaban de la locura de la gente que cuando compran un caballo, que al fin y al cabo es cosa de poco precio, van con tanto cuidado que lo quieren ver sin la silla de montar, para cerciorarse de que debajo de ella no existe ninguna matadura; y cuando eligen esposa que puede dar solaz o fastidio durante toda la vida, son tan negligentes que se contentan con verla toda cubierta y envuelta, sin conocer más que su rostro, en el que todavía podría esconder algún defecto que después le descontentaría de haberla elegido.	Kay costumbreta mana allinpaq qhawariqtiy k’amiqtiymi kutichirqanku, chay runakunaq loco kayninmanta admirakusqankuta, paykunaqa caballota rantispanku, chaymi tukuy imamanta barato kaq, anchata cuidakunku, chaymi mana sillayoq rikuyta munanku.to urqu, chaypa uranpi mana wañuchina kananpaq; hinaspapas tukuy kawsayninkupi consuelota otaq phiñachiyta atiq warmita akllaspankuqa, ancha mana allintan qhawarinku, chaymi contento kanku llapanta tapasqata, p’istuykusqata rikuspa, manan imatapas yachankuchu aswanpas uyallantan, chaypin pakanmanraq ima pantaytapas, chaymi pakanman qhepamanmi mana kusichiychu payta akllakusqanmanta.
No todos son tan prudentes que atienden principalmente a las costumbres, sino que aun entre los matrimonios más instituidos y cultos los atractivos del cuerpo hacen más gratos los del ánimo.	 Manan llapankuchu allin yuyayniyoq kanku, chaymi astawanqa costumbrekunaman rinku, ichaqa aswan institucionasqa, culturayoq casarakuykunapipas cuerpoq munayninmi yuyaypa munayninkunata aswan kusichin.
No hay duda de que existen imperfecciones que pueden esconderse debajo del vestido, y que pueden motivar que la mujer resulte odiosa al marido.	 Chay p’achapa uranpi pakasqa kanman mana hunt’asqa kaqkuna, chaymi warmiqa qosanta cheqnikunman.
Esto debe prevenirse por las leyes para que no haya lugar a engaño, ya que ellos entre las demás naciones hacen al matrimonio indisoluble, y no admiten el divorcio más que en caso de adulterio o por alguna otra intolerable molestia, o defecto.	Chaytaqa kamachikuykunawanmi hark’ana, chhaynapi mana engañanapaq, paykunapas, huk nacionkuna ukhupi, casarakuyta mana t’aqakuqta ruwasqankurayku, manataqmi divorciakuytaqa chaskinkuchu, ichaqa wasanchay huchapi otaq mana aguantay atina inconvenienterayku, otaq defectoraykulla.
En tal caso, el Senado concede al inocente el derecho a volverse a casar, y el culpable queda infamado y privado del matrimonio por toda la vida.	 Chhayna kaqtinqa, Senado nisqa mana huchayoq runakunaman derechota qon wakmanta casarakunankupaq, huchayoqtaq p’enqaypi churanku, wiñaypaqtaq casarakunankupaq qechunku.
No quieren que la mujer que no ha delinquido sea repudiada contra su voluntad, aunque cayese en alguna calamidad accidental del cuerpo, por parecerles crueldad que se abandone a la persona cuando necesita consuelo, y porque la vejez, que lleva achaques consigo, sería desdeñada del consorte.	 Manan munankuchu mana hucha ruwaq warmita mana munasqanman hina repudiasqa kananta, ima accidental cuerpopi calamidadmanpas urmaykuqtinpas, paykunapaqqa millaymanmi rikch’akun consuelo necesitashaqtinku huk runata saqepuy, hinallataq machuyay, chaymi unquykunata apamun, chay warmiqa despreciasqa kanman.
Algunas veces sucede que cada consorte encuentra con quien vivir más suavemente, y entonces pueden los dos separarse y contraer nuevo matrimonio con permiso del Senado, que no admite el divorcio si primero no se conocen sus causas.	 Wakin kutipiqa sapa warmin tarin pitapas aswan sumaqlla kawsananpaq, chaymantataq iskayninku t’aqanakunkuman, hukmantataq casarakunkuman Senadopa permisonwan, chaymi mana chaskinchu divorciota sichus mana ñawpaqta yachakunmanchu imarayku kasqanmanta.
A esto se accede con dificultad, para que nadie espera poder mudar de matrimonio fácilmente.	Kaymanqa sasachakuspallam haykunku, chaymi mana pipas suyanchu casado kawsayta facil-llata cambiayta.
Castigan a los adúlteros con durísima esclavitud, y si ambos lo son, se les concede que se casen.	 Wasanchakuqkunata sinchi esclavo kaywan muchuchinku, iskayninku kaqtinkutaq casarakunankupaq saqesqa kanku.
Pero si el cónyuge ofendido ama tanto al ofensor que no quiere hacer divorcio, no le impiden que continúe en el matrimonio y comparta la esclavitud del condenado.	 Ichaqa sichus phiñasqa qosa otaq esposa huchallikuqta anchata munakun, chaymi mana divorciakuyta munanchu chayqa, manan hark’asqachu kanku casado kawsaypi hinalla purinankupaq, condenasqa runaq esclavo kayninpipas.
Y muchas veces ha sucedido que el solicito sufrimiento del inocente ha obtenido la libertad del culpado.	 Hinaspapas askha kutipin pasarqan mana huchayoq runakunaq mañakusqanku ñak’ariyninku huchayoq runakunaq libre kayninta chaskisqanku.
Pero si después de este perdón vuelve a reincidir en adulterio, es condenado a la pena capital.	 Ichaqa kay pampachay qhepata wakmanta wasanchay huchaman kutipunman chayqa, wañunanpaqmi sentenciasqa kanqa.
PENAS Y CASTIGOS	 PENALIDADES Y castigaciones
A las otras culpas no les tienen señalados castigos, sino que según sea el delito se le impone la pena más o menos grave, a criterio del Senado.	 Wak huchakunaqa manan kanchu muchuchiy churasqa, ichaqa hucha ruwayman hinan aswan pisi sinchi muchuchiy churakun, Senadoq munasqanman hina.
Los maridos castigan a las mujeres y los padres a los hijos, a no ser que cometan un grave delito que deba castigarse públicamente.	 Qusakunaqa warmikunata muchuchinku, taytakunapas warmakunata muchuchinku, mana hatun huchata ruwaptinkuqa, chaytaqa lliwpa qayllanpi muchuchinanku.
Casi todos los delitos son castigados con servidumbre, lo cual es más proporcionado a la maldad y a la administración de la República que el quitarles la vida, ya que ayudan más con el trabajo que con la muerte, y con su ejemplo constante aperciben a los otros a guardarse de semejantes culpas.	Yaqa llapan hucha ruwaykunan muchuchisqa kanku kamachi kaywan, chaymi aswan tupan millay ruwaywan, República kamachikuywan ima, kawsayninkuta qechuymantaqa, aswanta yanapanku llank’aypi wañuymantaqa, sapa kuti ejemplonkuwanmi hukkunata anyanku chay huchamanta cuidakunankupaq.
Pero si reducidos a esclavitud son inobedientes y perversos, como a bestias indómitas los matan.	 Ichaqa esclavo kayman pisiyachisqa kaspankuqa mana kasukuqmi, millay ruwaqmi kanku, salqa animalkuna hinan wañuchinku.
Los que son sufridos no están fuera de esperanza si tolerando el trabajo y las fatigas manifiestan que les desagrada más el pecado que el arrepentimiento, les suelen liberar de la servidumbre, por autoridad del Príncipe o favor del Pueblo.	 Unay pacienciayoq runakunaqa manan suyakuyniyoqchu kanku sichus llank’ayta sayk’uytawan aguantaspa huchata mana allinpaq qhawarisqankuta rikuchinku, pesapakuymantaqa, hinaspapas yaqa llapanpin kamachi kaymanta kacharichisqa kanku, Principeq kamachikuyninwan otaq Llaqtaq favorninwan.
No castigan menos al que ha provocado a alguna persona a lujuria que si hubiese cometido d delito, pareciéndoles que la voluntad determinada a pecar, aunque no se lleva a efecto, es merecedora del mismo castigo.	 Pitapas hucha ruwaqmanta aswan pisi munapayayta phiñachiqtaqa manan muchuchinkuchu, paykunapaqqa huchallikunanpaq decidisqa munayninqa, manaña hunt’asqachu chaypas, kaqlla muchuchisqa kananpaqmi rikch’akun.
"Se divierten con los ""bobos"", pero a nadie le es lícito causarles daños o injuria."	" Paykunaqa ""sonso"" nisqakunawanmi kusirikunku, ichaqa manan pipas dañota ruwananpaq, k'irinanpaqpas."
No se dan cargos a los que no gustan de sus chirigotas, temiendo que después los tratarían mal.	Asichikuyninku mana gustaqkunataqa manam huchachankuchu, manchakuspankum qipaman millay tratasqa kanankuta.
No se permite escarnecer a los simples de espíritu, o a los bobos, por no parecerles puesto en razón la burla o la mofa de tales deficiencias que ciertos hombres padecen sin culpa suya.	 Manan saqesqachu espíritupi mana sasachakuyniyoq runakunata, nitaq sonso runakunatapas burlakuyta, wakin qharikuna mana paykunaq huchankuwan ñak’ariq chhayna pisichikuykunamanta burlakunankupaq otaq burlakunankupaq mana allinpaq qhawarisqankurayku.
Así corno tienen por negligencia y dejadez el no conservar la hermosura natural, igualmente condenan a quienes con afeites y aderezos procuran exageradamente el aumentarla.	 Imaynan mana allintachu qhawarinku, mana cuidakuspa ima sumaq kayta mana waqaychankuchu, chay hinallataqmi huchachanku maquillajewan, p’achakunawan ima yapayta munaqkunata.
Tienen por cierto que la mujer es más grata al marido por la bondad de sus costumbres que por ninguna aparente belleza corporal.	 Paykunaqa seguron ninku warmiqa qosanwan aswan kusichisqanmanta, allin costumbrenrayku, cuerponpi sumaq rikch’ayniyoq kasqanmantaqa.
No solamente se apartan de las maldades por temor al castigo, sino que son incitados a la virtud por lo egregio de los honores.	 Manan castigasqa kayta manchakuspallachu millay ruwaykunamanta t’aqakunku, aswanpas millay hatunchasqa kasqankuraykun allin ruwayman tanqasqa kanku.
En las plazas levantan estatuas a los ilustres varones que realizaron empresas provechosas para la República, para que se conserve la memoria de las obras insignes, y las nuevas generaciones se sientan exhortadas a la virtud.	 Plazakunapin estatuakunata hoqarinku Repúblicapaq gananciayoq empresakunata ruwaq allin reqsisqa runakunaman, chhaynapin chay distinguido obrakunaq yuyariynin waqaychasqa kan, mosoq miraykunapas allin ruwayman kallpachasqa hina sientekunku.
Si alguno pone de manifiesto que desea algún cargo de mando, o de Magistrado, basta esto para que quede del todo privado de él.	Sichus pipas sut’ita rikuchin huk cargo de comando nisqa munasqanmanta, otaq Magistrado nisqamanta chayqa, kaymi suficiente kanman chaymanta llapanta qechusqa kananpaq.
Viven en unidad y amigablemente, porque los Magistrados no son engreídos.	 Hukllachasqa, allin sunquyuq kawsanku, Magistradokuna mana hatunchakusqankurayku.
Se hacen llamar padres, y se portan como tales, por lo que el pueblo los respeta con agrado.	 Tayta-mama nispa sutichanku, chaynataqmi comportakunku, chaymantam llaqtaqa kusikuywan respetanku.
El Príncipe no se diferencia de los demás con diadema o corona; el único distintivo es que llevan delante de él un manojo de espigas.	 Principeqa manan hukkunamantaqa hukniraychu diademayoq otaq coronayoq; chaylla sapaqchasqankuqa, ñawpaqninpi huk qutu espigakunata apasqankum.
Al Pontífice lo acompañan con una antorcha.	 Pontíficewanmi antorchawan kuska purinku.
Tienen pocas leyes, y. abominan a los pueblos que llenan volúmenes y volúmenes con glosas, reglamentaciones, órdenes y disposiciones.	 Pisi kamachikuyniyuqmi kanku, hinaspa paykunaqa millakunkun llaqtakunata, paykunan hunt’achinku volúmenes nisqakunata, volúmenes nisqakunatapas glosas, reglamentos, ordenes, disposiciones nisqakunawan.
Consideran como una iniquidad el obligar a los hombres con tantas leyes que no se pueden siquiera leer todas, y tan complicadas que no son inteligibles.	 Paykunaqa mana allinpaqmi qhawarinku runakunata askha kamachikuykunawan watayta, chaymi mana llapanta leeyta atinchu, hinaspapas sinchi sasachakuyniyoqmi, chaymi mana entiendenapaq hinachu.
No admiten que haya abogados, porque quieren que ante los Tribunales cada parte exponga su razón, ya que de esta manera se habla menos y se llega mejor a la verdad cuando se expone sin exuberancia de palabras.	Manan reqsikunkuchu abogadokuna kasqanmanta, imaraykuchus munanku sapankanku Tribunales nisqakunaq qayllanpi razonninkuta presentanankuta, chhaynapin pisi rimaykuna kan, aswan allintataqmi cheqaq kaqman chayakun mana exuberancia de palabras nisqawan sut’inchasqa kaqtin.
Los jueces despachan las causas con solicitud, y favorecen sistemáticamente a la gente sencilla contra los astutos y malignos.	 Juezkunaqa solicitudwanmi chay casokunata apachinku, hinaspam sistematicamente favorecen chay simple runakunata contra astuto hinaspa maligno.
Así ocurre que en Utopía todos son jurisconsultos, porque tienen pocas leyes, y todos están pendientes de la interpretación más sincera que se les pueda dar, ya que las deducciones sutiles no pueden ser entendidas por todos, lo cual sería contra la aplicación de las leyes, que se dictan para que a todos sean manifiestas.	 Chay hinapin pasakun Utopía nisqapi llapanku abogado kanku, pisi kamachikuyniyoq kasqankurayku, llapankutaqmi pendiente kashanku aswan sincera interpretacion qosqa kananpaq, sutil deducciones nisqakunata mana llapanku entiendeyta atisqankurayku, chaykunaqa kanmanmi kamachikuykunaq churakuyninpa contranpi. , chaykunan kanku dictasqa kanankupaq, chaynapi llapallankupaq qawakunankupaq.
Los pueblos vecinos que viven libremente (porque muchos han sufrido la tiranía), movidos por el ejemplo de Utopía, les piden Magistrados por un año, pero suelen estar cinco.	 Libre kawsaq vecino llaqtakuna (askha runakuna tiranía nisqawan ñak’arisqankurayku), Utopía nisqapa ejemplonwan kuyuchisqa, huk watapaqmi Magistrado nisqakunata mañakunku, ichaqa pichqa watapaqmi qipanku.
Cuando han cumplido su cometido regresan honrosamente a sus casas, y vuelven otros.	 Ima rurayninkuta hunt’aspataq, yupaychasqa wasinkuman kutipunku, wakintaq kutipunku.
Con ello estos pueblos mantienen de una manera excelente la salud de su República, ya que el bienestar o la ruina de las naciones dependen en gran manera de las costumbres de los Magistrados.	Kaywanmi kay llaqtakunaqa Repúblicankupa qhali kayninta allinta waqaychanku, suyukunaq allin kausaynin otaq thuñikuyninqa anchatan Magistradokunaq costumbrenmanta dependen.
La elección de estos enviados es cuidadisima, y no se doblegan ante ningún interés.	 Chay kachasqakunata akllakuyqa ancha cuidadowanmi, manataqmi ima interesmanpas k’umuykunkuchu.
Además, como han de volver a la Patria, y no conocen a los que gobiernan, no es fácil que se les persuada para que actúen contra razón, o para que cometan injusticias.	 Hinaspapas, Llaqtankuman kutinanku kasqanrayku, kamachikuqkunata mana reqsisqankurayku, manan facilchu paykunapaqqa convencesqa kay contra razonta ruwanankupaq, otaq mana chanin ruwanankupaq.
Cuando estos dos males: la pasión y la injusticia, se apoderan de los jueces, pervierten la autoridad y debilitan todos los órganos de la República.	 Kay iskay millay: pasión, injusticia, juezkunata hap’iqtinkun, autoridadta waqllichinku, República nisqapi llapa órganokunata pisiyachinku.
Utopía tiene por aliados a aquellos pueblos a los que envía Magistrados, y por amigos a los que han hecho beneficios.	 Utopía nisqataqmi aliado hina kan chay llaqtakunata, paykunamanmi Magistradokunata kachan, hinallataq amigon hina beneficiakuqkunaman.
No se unen en confederaciones y alianzas, como hacen otras naciones, que tan aficionadas son a pactarías y a renovarlas.	 Paykunaqa manan hukllachakunkuchu confederacionkunapi, alianzakunapipas, huk nacionkuna hinachu, paykunaqa anchatan munanku pacto ruwayta, mosoqyachiyta ima.
¿Por qué hemos de confederamos  -  dicen  - , si basta la común naturaleza humana para conciliar a los hombres entre sí?	 ¿Imaraykutaq confederakunanchik - ninku - runapa comun naturalezanqa suficiente kanman runakunapura allipunachinapaq?
Y si esto no basta, ¿podrán prevalecer las palabras?	Hinaspapas kay mana aypaptinqa, ¿atinmanchu rimaykuna atipanman?
Aparte de que los tratados de paz y los convenios se observan poco fielmente entre los Príncipes de aquellos países.	 Chay suyukunapi Principekuna ukhupi thak kawsay rimanakuykunata, rimanakuykunata mana hunt’aq sonqowan hunt’asqankumanta t’aqakuspa.
En Europa, debido principalmente a la fe en Cristo, las alianzas se guardan inviolablemente, en parte por la rectitud y bondad de los Príncipes, y en parte por la reverencia y el temor a los Sumos Pontífices, ya que si se comete algún desmán que contravenga la Religión, ordenan a los otros Príncipes que mantengan su palabra y con la severidad de las censuras obligan á los contumaces a guardar la fe, teniendo como a vituperable desprecio el que no se observe la fe en las alianzas de los que a sí mismos se denominan fieles.	 Europapiqa, aswantaqa Cristopi iñisqankuraykun, mana sarunchakuspalla alianzakunata waqaychanku, hukninpiqa Principekunaq chanin kasqankurayku, allin kasqankurayku ima, hukninpitaq Hatun Pontífice nisqakunaq respetasqankurayku, manchakusqankurayku ima, imaraykuchus sichus ima millaypas ruwakun Religión contra contrario chayqa, paykunan kamachin wakin Principekunata rimasqankuta hunt’anankupaq hinallataq sinchi k’amiykunawantaqmi kallpachanku k’ullu runakunata iñiyta waqaychanankupaq, pisichaypaq hina hap’ispa iñiyqa mana qhawasqa kasqanmanta pikunachus kikinku hunt’aq nispa sutichasqa kanku chaykunaq alianzankunapi.
