español	quechua
Sólo al mirar por última vez alcanzó a ver cómo la puerta de su habitación se abría de par en par y por delante de la hermana, que chillaba, salía corriendo la madre en enaguas, puesto que la hermana la había desnudado para proporcionarle aire mientras permanecía inconsciente; vio también cómo, a continuación, la madre corría hacia el padre y, en el camino, perdía una tras otra sus enaguas desatadas, y cómo tropezando con ellas, caía sobre el padre, y abrazándole, unida estrechamente a él  —  ya empezaba a fallarle la vista a Gregorio — , le suplicaba, cruzando las manos por detrás de su nuca, que perdonase la vida de Gregorio.	Sólo al mirar por última vez alcanzó a ver cómo la puerta de su habitación se abría de par en par y por delante de la hermana, que chillaba, salía corriendo la madre en enaguas, puesto que la hermana la había desnudado para proporcionarle aire mientras permanecía mana hamutaq; Rikurqantaqmi imaynatas, qatiqninpi, mamaqa taytaman phawarirqan, ñanpitaq, hukmanta hukmanta mana watasqa peticotonkunata chinkachirqan, imaynatas, chaykunata urmachispa, taytaman urmaykurqan, hinaspa abrazakuspa, paywan allinta hukllachasqa — ñam mana allinta ruwayta qallarichkarqa, makinta kunkanpa qipanman hapiykuspanmi mañakurqa Gregoriopa kawsayninta qespichinanpaq.
La grave herida de Gregorio, cuyos dolores soportó más de un mes  — la manzana permaneció empotrada en la carne como recuerdo visible, ya que nadie se atrevía a retirarla — , pareció recordar, incluso al padre, que Gregorio, a pesar de su triste y repugnante forma actual, era un miembro de la familia, a quien no podía tratarse como a un enemigo, sino frente al cual el deber familiar era aguantarse la repugnancia y resignarse, nada más que resignarse.	Gregorioq sinchi k’irisqan, piqpa nanaynintan huk killa masña aguantarqan — chay manzanaqa aychanpi ch’unqasqa qheparqan rikukuq yuyariy hina, mana pipas horqoyta atrevikusqanrayku — taytantapas yuyarichiq hinaraqmi karqan Gregoriota, kunan llakisqa, millay rikch’ayniyoqña kashaqtinpas .
Y si Gregorio ahora, por culpa de su herida, probablemente había perdido agilidad para siempre, y por lo pronto necesitaba para cruzar su habitación como un viejo inválido largos minutos  —  no se podía ni pensar en arrastrarse por las alturas — , sin embargo, en compensación por este empeoramiento de su estado, recibió, en su opinión, una reparación más que suficiente: hacia el anochecer se abría la puerta el cuarto de estar, la cual solía observar fijamente ya desde dos horas antes, de forma que, tumbado en la oscuridad de su habitación, sin ser visto desde el comedor, podía ver a toda la familia en la mesa iluminada y podía escuchar sus conversaciones, en cierto modo con el consentimiento general, es decir, de una forma completamente distinta a como había sido hasta ahora.	Hinaspataq sichus Gregor kunan, k’irisqa kasqanrayku, wiñaypaqchá manaña agilidadninta chinkachirqanchu, kunantaq necesitarqan cuartonta chimpayta huk machu mana puriy atiq hina unay minutokunata — manan pipas yuyaykunmanpaschu alturakunapi qasqon puriyta —, chaywanpas, kayta kutichipunanpaq aswan mana allin kayninmanta, payqa chaskirqan, yuyaykusqanman hina, aswan suficiente reparacionta: ch’isiyaqmanmi sala punku kicharikurqan, chaytan iskay hora ñawpaqtaña qhawaq, chaymi, siriykusqa chay In the darkness of his cuarto, mikuna wasimanta mana rikusqa, llapa ayllunta k’ancharisqa mesapi rikuspa rimasqankuta uyariyta atiq, huk hinamanta llapanpa consentimientonwan, chaymi niyta munan, kunankama hukniraytapuni.
Naturalmente, ya no se trataba de las animadas conversaciones de antaño, en las que Gregorio, desde la habitación de su hotel, siempre había pensado con cierta nostalgia cuando, cansado, tenía que meterse en la cama húmeda.	Naturalmente, manañam qayna wata kawsaq rimanakuykunamanta tapukuychu karqa, chaypim Gregorqa, hotelninpi cuartonmanta, sapa kuti huk nostalgiawan yuyaymanarqa, sayk’usqa, chiri camaman yaykunan kaptin.
La mayoría de las veces transcurría el tiempo en silencio.	 Yaqa llapanpim tiempoqa upallalla pasarqa.
El padre no tardaba en dormirse en la silla después de la cena, y la madre y la hermana se recomendaban mutuamente silencio; la madre, inclinada muy por debajo de la luz, cosía ropa fina para un comercio de moda; la hermana, que había aceptado un trabajo como dependienta, estudiaba por la noche estenografía y francés, para conseguir, quizá más tarde, un puesto mejor.	 Taytaqa pisi tiempollamantan cena qhepaman sillanpi puñusqa, mamawan ñañanwantaq ch’inlla kanankupaq yuyaychanakurqanku; mamaqa k’anchaypa urayninpi karu k’umuykuspa, moda tiendapaq sumaq p’achakunata sirasqa; chay hermanaqa, escribana llamk’ayta hap’iq, tutapi estenografía, francés simita ima estudiachkasqa, ichapas qhipaman, aswan allin llamk’ayta tarinanpaq.
A veces el padre se despertaba y, como si no supiera que había dormido, decía a la madre: «¡Cuánto coses hoy también!», e inmediatamente volvía a dormirse mientras la madre y la hermana se sonreían mutuamente.	" Mayninpiqa taytaqa rikcharispa, manapas yachanmanchu hina, puñusqanta, mamata niq: ""¿Hayk'atataq kunan p'unchaw siranki!"", nispa, chaylla puñuq kutiq, mamawan ñañawan sapankanku asirikuchkaptinku huk."
Por una especie de obstinación, el padre se negaba a quitarse el uniforme mientras estaba en casa; y mientras la bata colgaba inútilmente de la percha, dormitaba el padre en su asiento, completamente vestido, como si siempre estuviese preparado para el servicio e incluso en casa esperase también la voz de su superior.	Huk laya k’ullu kayninmantan taytaqa mana munarqanchu wasipi kashaspa uniformenta horqoyta; hinaspan chay p’achaqa mana imapaq valeq clavijapi warkusqa kashaqtin, taytaqa tiyananpi puñuykurqan, hunt’asqa p’achasqa, sapa kutilla llank’ananpaq listo kashanman hina, wasipipas umalliqninpa kunkanta suyashanmanpas hina.
Como consecuencia, el uniforme, que no era nuevo ya en un principio, empezó a ensuciarse a pesar del cuidado de la madre y de la hermana.	 Chayraykum chay uniformeqa qallariypiqa mana musuqchu karqa, mamawan ñañawan cuidaptinkupas qachachakuyta qallaykurqa.
Gregorio se pasaba con frecuencia tardes enteras mirando esta brillante ropa, completamente manchada, con sus botones dorados siempre limpios, con la que el anciano dormía muy incómodo y, sin embargo, tranquilo.	 Gregorqa sapa kutim tarde entero kay llimpiyuq, manchasqa pachata qawaq, sapa kuti chuya qurimanta botonesniyuq, chaypim machuchaqa ancha mana allintachu puñuq, chaywanpas hawkallam puñuq.
En cuanto el reloj daba las diez, la madre intentaba despertar al padre en voz baja y convencerle para que se fuese a la cama, porque éste no era un sueño auténtico y el padre tenía necesidad de él, porque tenía que empezar a trabajar a las seis de la mañana.	 Reloj chunka waqaqtin hinan mamaqa pisi kunkawan taytata rikch’arichiyta munarqan, hinaspa puñunanpaq convencechiyta munarqan, kayqa manan cheqaq mosqoychu karqan, taytataqmi necesitarqan, soqta in tutamanta.
Pero con la obstinación que, se había apoderado de él desde que se había convertido en ordenanza, insistía en quedarse más tiempo a la mesa, a pesar de que, normalmente, se quedaba dormido y, además, sólo con grandes esfuerzos podía convencérsele de que cambiase la silla por la cama.	Ichaqa ordenado kasqanmantapacha k’ullu kayninwanmi, aswan unayta mesapi qhepakunanpaq insistirqan, yaqa llapanpi puñuqña kashaqtinpas, astawanqa anchata kallpachakuspallan convencechikurqan chayta ruwananta. puñunapaq tiyanata tikray.
Ya podían la madre y la hermana insistir con pequeñas amonestaciones, durante un cuarto de hora daba cabezadas lentamente, mantenía los ojos cerrados y no se levantaba.	 Kunanqa mamawan ñañanwanqa huch’uy yuyaychaykunawanmi insistiyta atirqanku, huk cuarto horatataq pisi pisimanta umanwan kuyuriq, ñawinta wisq’aspa mana hatariq.
La madre le tiraba del brazo, diciéndole al oído palabras cariñosas, la hermana abandonaba su trabajo para ayudar a la madre, pero esto no tenía efecto sobre el padre.	 Mamaqa makinmanta aysaykusqa, munakuy simikunata rinrinpi susurquspa, ñañaqa llamk’ayninta saqirqa mamata yanapananpaq, ichaqa kayqa manam ima ruwaytapas atirqachu taytapi.
Se hundía más profundamente en su silla.	 Aswan ukhumanmi sillanman chinkaykurqan.
Sólo cuando las mujeres le cogían por debajo de los hombros, abría los ojos, miraba alternativamente a la madre y a la hermana, y solía decir: «¡Qué vida ésta!	 Warmikuna hombronmanta urayman hap’iqtinkuraqmi ñawinta kichariq, mamanta ñañantawan hukmanta hukmanta qhawarispa niq: “¡Ima kawsaymi kay!
¡Ésta es la tranquilidad de mis últimos días!», y apoyado sobre las dos mujeres se levantaba pesadamente, como si él mismo fuese su más pesada carga, se dejaba llevar por ellas hasta la puerta, allí les hacía una señal de que no las necesitaba, y continuaba solo, mientras que la madre y la hermana dejaban apresuradamente su costura y su pluma para correr tras el padre y continuar ayudándole.	¡Kaymi qhepa p’unchayniypa thak kayniy!», hinaspan iskaynin warmikunaman k’umuykuspa sinchita hatarirqan, pay kikinpas aswan llasa q’epinku kanman hina, saqerqan paykunaq punkuman apanankupaq, chaypin huk señalta ruwarqan chayta mana rikusqa kananku karqan, necesitarqan, hinaspa sapallan hinalla puririrqan, mamawan ñañanwantaq usqhaylla aguja ruwasqankuta, plumankutapas saqerqanku taytankuq qhepanta phawarinankupaq, yanapashallanankupaqpas.
¿Quién en esta familia, agotada por el trabajo y rendida de cansancio, iba a tener más tiempo del necesario para ocuparse de Gregorio?	 ¿Pitaq kay ayllupi, llamkaywan sayk’usqa hinaspa sayk’usqa, Gregoriota cuidananpaq aswan tiempoyuq kanan karqa?
El presupuesto familiar se reducía cada vez más, la criada acabó por ser despedida.	 Familiapa presupuestonmi aswan aswan pisiyachisqa karqa, sirvientaqa qarqusqa tukurqa.
Una asistenta gigantesca y huesuda, con el pelo blanco y desgreñado, venía por la mañana y por la noche, y hacía el trabajo más pesado; todo lo demás lo hacía la madre, además de su mucha costura.	 Huk hatun tulluyuq sirvienta, llañu yuraq chukchayuq, tutamantan tutamanta hamuq, aswan llasa llamk’ayta ruwaq; tukuy imatapas mama ruwaqmi, askha sirasqanmanta t’aqakuspa.
Ocurrió incluso el caso de que varias joyas de la familia, que la madre y la hermana habían lucido entusiasmadas en reuniones y fiestas, hubieron de ser vendidas, según se enteró Gregorio por la noche por la conversación acerca del precio conseguido.	Chayqa karqanraqmi imaymana ayllu joyakunatapas, chaykunatan mamawan ñañanwan huñunakuykunapi, fiestakunapipas kusikuywan rikuchirqanku, chaytan Gregorioqa tutapi yacharqan chay preciota chaskisqankumanta rimasqankumanta.
Pero el mayor motivo de queja era que no se podía dejar este piso, que resultaba demasiado grande en las circunstancias presentes, ya que no sabían cómo se podía trasladar a Gregorio.	 Ichaqa aswan hatun razón quejakusqankuqa karqan kay apartamentomanta mana lloqsiyta atisqankun, kunan tiempopi ancha hatun kasqanrayku, mana yachasqankurayku imaynatas Gregoriota astakunman chayta.
Pero Gregorio comprendía que no era sólo la consideración hacia él lo que impedía un traslado, porque se le hubiera podido transportar fácilmente en un cajón apropiado con un par de agujeros para el aire; lo que, en primer lugar, impedía a la familia un cambio de piso era, aún más, la desesperación total y la idea de que habían sido azotados por una desgracia como no había igual en todo su círculo de parientes y amigos.	 Ichaqa Gregorio entienderqan manan paypaq qhawariyllachu hark’arqan huk transferenciata, imaraykuchus facil-llatan apakunman karqan huk allin cajapi, wayrapaq iskay kinsa t’oqokunaq kasqanpi; imachus, ñawpaqtaqa, aylluta hark’arqan wasinkuta cambiananta, aswanraqmi karqan, llapan ayllunkupi, amigonkupi mana kaqlla kasqankurayku, huk desgraciawan hap’ichikusqankuta yuyaykusqanku.
Todo lo que el inundo exige de la gente pobre lo cumplían ellos hasta la saciedad: el padre iba a buscar el desayuno para el pequeño empleado de banco, la madre se sacrificaba por la ropa de gente extraña, la hermana, a la orden de los clientes, corría de un lado para otro detrás del mostrador, pero las fuerzas de la familia ya no daban para más.	Tukuy ima kay pacha wakcha runakunamanta mañakusqanta hunt’asqata hunt’arqanku: taytaqa rirqan desayunananpaq huch’uy banco llank’aqpaq, mamaqa sacrificakurqan mana reqsisqa runakunaq p’achanrayku, ñañataq, rantiqkunaq kamachisqanman hina, hukninmanta ayqekurqan lugarmanta hukman contadorpa qhepanpi, ichaqa manan familiaq kallpan karqanñachu.
La herida de la espalda comenzaba otra vez a dolerle a Gregorio como recién hecha cuando la madre y la hermana, después de haber llevado al padre a la cama, regresaban, dejaban a un lado el trabajo, se acercaban una a otra, sentándose muy juntas.	 Gregorpa wasanpi k’irisqa yapamanta nanayta qallarisqa chayllaraq ruwasqa hina, mamanwan ñañanwan, taytanta puñuchisqanku qhepaman, kutimuspa, llank’ayninkuta huk ladoman churaspa, asuykuspanku, qayllallapi tiyaspa.
Entonces la madre, señalando hacia la habitación de Gregorio, decía: «Cierra la puerta, Grete», y cuando Gregorio se encontraba de nuevo en la oscuridad, fuera las mujeres confundían sus lágrimas o simplemente miraban fijamente a la mesa sin llorar.	" Hinaptinmi mamaqa Gregoriopa cuartonman qawachispan niq: ""Punkuta wichqay Grete"", Gregorio yapamanta tutayaqpi tarikuptin hawapi warmikunaqa waqayninkuta pantachiqku utaq mana waqaspalla mesata qawapayakuqku."
Gregorio pasaba las noches y los días casi sin dormir.	 Gregorioqa yaqa mana puñuspan tutakunata, punchawkunatapas pasarqa.
A veces pensaba que la próxima vez que se abriese la puerta él se haría cargo de los asuntos de la familia como antes; en su mente aparecieron de nuevo, después de mucho tiempo, el jefe y el encargado; los dependientes y los aprendices; el mozo de los recados, tan corto de luces; dos, tres amigos de otros almacenes; una camarera de un hotel de provincias; un recuerdo amado y fugaz: una cajera de una tienda de sombreros a quien había hecho la corte seriamente, pero con demasiada lentitud; todos ellos aparecían mezclados con gente extraña o ya olvidada, pero en lugar de ayudarle a él y a su familia, todos ellos eran inaccesibles, y Gregorio se sentía aliviado cuando desaparecían.	Mayninpiqa yuyaykuqmi qhepa kutipi punku kicharikuqtinqa ñawpaq hina familianpa ruwayninkunata qhawarinanta; yuyayninpiqa, unay pachamanta, jefewan, kamachiqwan yapamanta rikhurimurqanku; dependientekuna hinaspa yachapakuqkuna; chay entregaq wayna, chayna pisi yuyayniyuq; iskay, kimsa amistadkuna huk tiendakunamanta; huk hotel provincial nisqamanta camarera; huk pasaqlla, munasqa yuyariy: sombrero rantiq wasipi qolqe waqaychaq, paywanmi tukuy sonqowan, ichaqa nishuta pisi-pisimanta cortejasqa; llapankun mana reqsisqa otaq qonqasqaña runakunawan chaqrusqa hina rikhurirqanku, ichaqa payta aylluntawan yanapanankumantaqa llapankun mana haykuy atina karqanku, Gregoriotaq chinkapuqtinku allinyasqa sientekurqan.
Pero después ya no estaba de humor para preocuparse por su familia, solamente sentía rabia por el mal cuidado de que era objeto y, a pesar de que no podía imaginarse algo que le hiciese sentir apetito, hacía planes sobre cómo podría llegar a la despensa para tomar de allí lo que quisiese, incluso aunque no tuviese hambre alguna.	Ichaqa chay qhepamanmi manaña familianmanta llakikuyta munarqanchu, mana allin cuidasqa kasqanmantallan phiñakurqan, manaña imatapas yarqachinanpaq yuyaykuyta atirqanchu chaypas, plankunatan ruwarqan imaynatas despensaman chayanman chayta chaymanta ima munasqanta apakuy, manaña yarqasqañachu karqan chaypas.
